**Parameter**;**Datatype**;**Value Range**;**Explanation**
name;string;;name of the transformer
hv_bus*;integer;;high voltage bus index of the transformer
mv_bus;integer;;medium voltage bus index of the transformer
lv_bus*;integer;;low voltage bus index of the transformer
vn_hv_kv*;float;;rated voltage at high voltage bus [kV]
vn_mv_kv*;float;:math:`>` 0;rated voltage at medium voltage bus [kV]
vn_lv_kv*;float;:math:`>` 0;rated voltage at low voltage bus [kV]
sn_hv_kva*;float;:math:`>` 0;rated apparent power on high voltage side [kVA]
sn_mv_kva*;float;:math:`>` 0;rated apparent power on medium voltage side [kVA]
sn_lv_kva*;float;:math:`>` 0;rated apparent power on low voltage side [kVA]
vsc_hv_percent*;float;:math:`>` 0;short circuit voltage from high to medium voltage [%]
vsc_mv_percent*;float;:math:`>` 0;short circuit voltage from medium to low voltage [%]
vsc_lv_percent*;float;:math:`>` 0;short circuit voltage from high to low voltage [%]
vscr_hv_percent*;float;:math:`\geq`  0;real part of short circuit voltage from high to medium voltage [%]
vscr_mv_percent*;float;:math:`\geq`  0;real part of short circuit voltage from medium to low voltage [%]
vscr_lv_percent*;float;:math:`\geq`  0;real part of short circuit voltage from high to low voltage [%]
pfe_kw*;float;:math:`\geq` 0;iron losses [kW]
i0_percent*;float;:math:`\geq` 0;open loop losses [%]
tp_side;string;"""hv"", ""mv"", ""lv""";defines if tap changer is positioned on high- medium- or low voltage side
tp_mid;integer;;
tp_min;integer;;minimum tap position
tp_max;integer;;maximum tap position
tp_st_percent;float;:math:`>` 0;tap step size [%]
tp_pos;integer;;current position of tap changer
in_service*;boolean;True/False;specifies if the transformer is in service.
