**Parameter**;**Datatype**;**Value Range**;**Explanation**
name;string;;name of the transformer
std_type;string;;transformer standard type name
hv_bus*;integer;;high voltage bus index of the transformer
lv_bus*;integer;;low voltage bus index of the transformer
sn_mva*;float;:math:`>` 0;rated apparent power of the transformer [MVA]
vn_hv_kv*;float;:math:`>` 0;rated voltage at high voltage bus [kV]
vn_lv_kv*;float;:math:`>` 0;rated voltage at low voltage bus [kV]
vk_percent*;float;:math:`>` 0;short circuit voltage [%]
vkr_percent*;float;:math:`\geq`  0;"real component of
short circuit voltage [%]"
pfe_kw*;float;:math:`\geq` 0;iron losses [kW]
i0_percent*;float;:math:`\geq` 0;open loop losses in [%]
vk0_percent***;float;:math:`\geq` 0;zero sequence relative short-circuit voltage
vkr0_percent***;float;:math:`\geq` 0;real part of zero sequence relative short-circuit voltage
mag0_percent***;float;:math:`\geq` 0;"z_mag0 / z0
ratio between magnetizing and short circuit impedance (zero sequence)"
mag0_rx***;float;;zero sequence magnetizing r/x  ratio
si0_hv_partial***;float;:math:`\geq` 0;zero sequence short circuit impedance  distribution in hv side
vector_group***;String;'Dyn','Yyn','Yzn','YNyn'; Vector Groups ( required for zero sequence model of transformer )
shift_degree*;float;;transformer phase shift angle
tap_side;string;"""hv"", ""lv""";defines if tap changer is at the high- or low voltage side
tap_neutral;integer;;rated tap position
tap_min;integer;;minimum tap position
tap_max;integer;;maximum tap position
tap_step_percent;float;:math:`>` 0;tap step size for voltage magnitude [%]
tap_step_degree;float;:math:`\geq` 0;tap step size for voltage angle
tap_pos;integer;;current position of tap changer
tap_phase_shifter;bool;;defines whether the transformer is an ideal phase shifter
parallel;int;:math:`>` 0;number of parallel transformers
max_loading_percent**;float;:math:`>` 0;Maximum loading of the transformer with respect to sn_mva and its corresponding current at 1.0 p.u.
df;float;1 :math:`\geq` df :math:`>` 0;derating factor: maximal current of transformer in relation to nominal current of transformer (from 0 to 1)
in_service*;boolean;True / False;specifies if the transformer is in service
oltc*;boolean;True / False; specifies if the transformer has an OLTC (short-circuit relevant)
power_station_unit*;boolean;True / False; specifies if the transformer is part of a power_station_unit (short-circuit relevant).
tap2_side****;string;"""hv"", ""lv""";defines if tap changer is at the high- or low voltage side
tap2_neutral****;integer;;rated tap position
tap2_min****;integer;;minimum tap position
tap2_max****;integer;;maximum tap position
tap2_step_percent****;float;:math:`>` 0;tap step size for voltage magnitude [%]
tap2_step_degree****;float;:math:`\geq` 0;tap step size for voltage angle
tap2_pos****;integer;;current position of tap changer
leakage_resistance_ratio_hv*;float;:math:0`\leq` 1;ratio of transformer short-circuit resistance on HV side (default 0.5)
leakage_reactance_ratio_hv*;float;:math:0`\leq` 1;ratio of transformer short-circuit reactance on HV side (default 0.5)
