**Parameter**;**Datatype**;**Explanation**
p_A_from_mw;float;"active power flow into the line at ""from"" bus: Phase A [MW]"
q_A_from_mvar;float;"reactive power flow into the line at ""from"" bus : Phase A[MVar]"
p_B_from_mw;float;"active power flow into the line at ""from"" bus: Phase B [MW]"
q_B_from_mvar;float;"reactive power flow into the line at ""from"" bus : Phase B[MVar]"
p_C_from_mw;float;"active power flow into the line at ""from"" bus: Phase C [MW]"
q_C_from_mvar;float;"reactive power flow into the line at ""from"" bus : Phase C[MVar]"
p_A_to_mw;float;"active power flow into the line at ""to"" bus: Phase A [MW]"
q_A_to_mvar;float;"reactive power flow into the line at ""to"" bus : Phase A[MVar]"
p_B_to_mw;float;"active power flow into the line at ""to"" bus: Phase B [MW]"
q_B_to_mvar;float;"reactive power flow into the line at ""to"" bus : Phase B[MVar]"
p_C_to_mw;float;"active power flow into the line at ""to"" bus: Phase C [MW]"
q_C_to_mvar;float;"reactive power flow into the line at ""to"" bus : Phase C[MVar]"
pl_A_mw;float;active power losses of the line: Phase A [MW]
ql_A_mvar;float;reactive power consumption of the line: Phase A [MVar]
pl_B_mw;float;active power losses of the line: Phase B [MW]
ql_B_mvar;float;reactive power consumption of the line: Phase B [MVar]
pl_C_mw;float;active power losses of the line: Phase C [MW]
ql_C_mvar;float;reactive power consumption of the line: Phase C [MVar]
i_A_from_ka;float;Current at to bus: Phase A [kA]
i_B_from_ka;float;Current at to bus: Phase B [kA]
i_C_from_ka;float;Current at to bus: Phase C [kA]
i_A_to_ka;float;Current at from bus: Phase A [kA]
i_B_to_ka;float;Current at from bus: Phase B [kA]
i_C_to_ka;float;Current at from bus: Phase C [kA]
i_ka;float;Maximum of i_from_ka and i_to_ka [kA]
loading_percent;float;line loading [%]
