name;va_degree;vm_pu
Bus1_1_HR;0;1.00999999
Bus1_1_LU;0;1.00999999
Bus1_1_NL;0;1.00999999
Bus1_AL;0;1.00999999
Bus1_DK;0;1.00999999
Bus1_ES;0;1.00999999
Bus1_HK;0;1.00999999
Bus1_HU;0;1.00999999
Bus1_IT;0;1.00999999
Bus1_LU;0;1.00999999
Bus1_NL;0;1.00999999
Bus1_RS;0;1.00999999
Bus2_!_ES;-0.06857338;1.014003069
Bus2_1_AL;-0.00193803;0.997580321
Bus2_1_HR;-0.00131144;1.01008855
Bus2_1_LU;0.06403509;1.005064739
Bus2_1_NL;-0.06609607;1.014058128
Bus2_2_LU;-0.00443064;1.010200979
Bus2_3_LU;-0.00308497;1.010166211
Bus2_AL;-0.00194328;1.010049998
Bus2_DK;-0.01460107;1.01037483
Bus2_ES;-0.06852776;1.014003671
Bus2_HK;-0.00175346;1.01011139
Bus2_HU;-0.00256921;1.010029217
Bus2_IT;-0.00137382;1.010036859
Bus2_LU;0.13045808;1
Bus2_NL;-0.03495796;1.012146972
Bus2_RS;-0.22290650;1.007612361
Bus3_RS;-5.03020941;0.938839373
EHV1_DE;0;1
EHV2_DE;-0.86942948;0.988847024
HV1_DE;-0.00127678;0.999970967
HV_FR;-0.00341453;1.010053904
LV_FR;-0.17549607;0.985336190
MV_FR;-0.49691575;0.985302209
Slack_FR;0;1.009999990
