name;va_degree;vm_pu
Bus1_1_HR;0.00000000;1.009999990
Bus1_1_LU;0.00000000;1.009999990
Bus1_1_NL;0.00000000;1.009999990
Bus1_AL;0.00000000;1.009999990
Bus1_DK;0.00000000;1.009999990
Bus1_ES;0.00000000;1.009999990
Bus1_HK;0.00000000;1.009999990
Bus1_HU;0.00000000;1.009999990
Bus1_IT;0.00000000;1.009999990
Bus1_LU;0.00000000;1.009999990
Bus1_NL;0.00000000;1.009999990
Bus1_RS;0.00000000;1.009999990
Bus2_!_ES;-0.06857338;1.014003069
Bus2_1_AL;-0.00193803;0.997580321
Bus2_1_HR;-0.00131144;1.010088550
Bus2_1_LU;0.06403509;1.005064739
Bus2_1_NL;-0.06609607;1.014058128
Bus2_2_LU;-0.00447708;1.010199781
Bus2_3_LU;-0.00310819;1.010165612
Bus2_AL;-0.00193803;1.010050075
Bus2_DK;-0.01466408;1.010372431
Bus2_ES;-0.06857338;1.014003069
Bus2_HK;-0.00175346;1.010111390
Bus2_HU;-0.00256921;1.010029217
Bus2_IT;-0.00139667;1.010036270
Bus2_LU;0.13045808;1.000000000
Bus2_NL;-0.03495796;1.012146972
Bus2_RS;-0.00122370;1.010058525
Bus3_RS;-0.00684583;0.966515187
EHV1_DE;0.00000000;1.000000000
EHV2_DE;-0.86942948;0.988847024
HV1_DE;-0.00127678;0.999970967
HV_SL;-0.02828418;1.010357002
LV_SL;-0.19542212;0.985633170
MV_SL;-0.50746274;0.985600632
Slack_SL;0.00000000;1.009999990
