name;p_from_mw;q_from_mvar
Line1_DE;763.5555758;323.9063160
Line2_DE;381.7777879;161.9531580
line1_AL;-1.0076061;-0.5038030
line1_DK;-1.2250230;-1.1229377
line1_ES;-12.3773601;189.6888748
line1_HR;0.2211407;-8.4204123
line1_HU;1.7242209;-4.8881720
line1_IT;0.7242279;-4.9882433
line1_LU;1.2445389;229.8283535
line1_NL;5.2390252;-105.7643867
line1_RS;0.3550233;-5.9537180
line1_SL;-2.0740138;-0.0591862
line2_DK;0;0
line2_HR;0.1105829;-7.3154311
line2_LU;0.9793971;234.8714139
line2_NL;10.0205223;-197.1598822
line3_DK;0;0
line3_LU;0.7249374;-11.0998759
line4_LU;0.7246225;-4.8899116
