name;p_from_mw;q_from_mvar
Line1_DE;763.5555758;323.906316
Line2_DE;381.7777879;161.953158
line1_AL;-1.0076061;-0.503803
line1_DK;-1.2000001;-1.1
line1_ES;-12.37748921;189.7075643
line1_HR;0.2211407;-8.4204123
line1_HU;1.7242209;-4.888172
line1_IT;0.7000202;-5.0104365
line1_LU;1.2445389;229.8283535
line1_NL;5.2390252;-105.7643867
line1_RS;200.7037798;63.2678914
line1_FR;-2.1340518;-0.0601735
line2_DK;0;0
line2_HR;0.1105829;-7.3154311
line2_LU;0.9793971;234.8714139
line2_NL;10.0205223;-197.1598822
line3_DK;0;0
line3_LU;0.7003349;-11.1224368
line4_LU;0.7000184;-4.9124756
